id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
305	36074	MachtDerLiebe	LES	01:12:00	08.04.2026 03:34:30	I Pray to the Power of Love	"I Pray to the Power of Love", the reading of a Christ-Revelation from the Eternal Kingdom through the prophetess and emissary of the Eternal Kingdom, Gabriele, in September 2021		False	False	False	False	False	False	False	GPH_00.jpg
308	23202	Gottesliebe	MED	00:27:30	08.04.2026 04:53:30	The Love for God and Neighbor Heals	Meditation - The Love for God and Neighbor Heals		False	False	False	False	False	False	False	Gottesliebe.jpg
311	40617	Brottrunk	DOK	00:23:30	08.04.2026 05:28:30	 A New Agriculture for the New Era	Bread Drink - Naturally Fortifying the Soil		False	False	False	False	False	False	False	Brot.jpg
319	47166	Christus Ostern25	OFF	00:25:30	08.04.2026 06:00:00	The Christ of God gave a revelation in the Core Community of the Lord for the Building of the Kingdom of Peace of the Christ of God on Easter 2025, year 2 of the Messianic, Sophianic Age    	The Christ of God gave a revelation in the Core Community of the Lord for the Building of the Kingdom of Peace of the Christ of God on Easter 2025, year 2 of the Messianic, Sophianic Age    		False	False	False	False	False	False	False	EN_OFF_ChristusOstern25.jpg
322	26292	RufGabriele 4 Herzensanliegen	SON	00:07:30	08.04.2026 06:29:30	A Prayer For Matters Close to Our Heart by Gabriele	The Call of Gabriele 04 - A Prayer For Matters Close to Our Heart by Gabriele		False	False	False	False	False	False	False	Lilie.jpg
324	02712	IhreGedanken 15 3Mi	GH	00:14:00	08.04.2026 06:37:30	Thoughts for the Day - Week 15 - Wednesday	Thoughts for the Day - Week 15 - Wednesday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
326	02299	Vater Unser	MED	00:30:30	08.04.2026 06:52:30	The Lord's Prayer	The Lord's Prayer		False	False	False	False	False	False	False	2299_EN_VaterUnser.jpg
337	29034	Sternstunden 7	MED	00:41:30	08.04.2026 07:31:30	Go Inward - To the Source of Eternal Love an Power	Highlight Hours With Gabriele: Go Inward - To the Source of Eternal Love an Power		False	False	False	False	False	False	False	Sternstunden-08.jpg
341	35141	3KiZ-03 TagFreund	LIOS	00:17:30	08.04.2026 08:17:00	Liobani: The Day, Your Friend - the Energy of the Day. 	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LiobaniSchule_EN.jpg
343	33655	JugendProphet 03	LES	00:22:00	08.04.2026 08:36:00	The Youth and the Prophet. Part 3	The Youth and the Prophet. Part 3		False	False	False	False	False	False	False	LiobaniJugend.jpg
345	47166	Christus Ostern25	OFF	00:25:30	08.04.2026 09:00:00	The Christ of God gave a revelation in the Core Community of the Lord for the Building of the Kingdom of Peace of the Christ of God on Easter 2025, year 2 of the Messianic, Sophianic Age    	The Christ of God gave a revelation in the Core Community of the Lord for the Building of the Kingdom of Peace of the Christ of God on Easter 2025, year 2 of the Messianic, Sophianic Age    		False	False	False	False	False	False	False	EN_OFF_ChristusOstern25.jpg
348	35755	SchuleLeben 12	DWS	00:27:00	08.04.2026 09:34:00	We Learn to Focus 	The True School Is Life. Teaching Hours from the Divine Wisdom: "We Learn to Focus"   		False	False	False	False	False	False	False	Blume_Fokusieren.jpg
350	46875	GottVater Feb26	OFF	00:36:00	08.04.2026 10:03:30	God-Father gave a revelation in the Core Community of the Lord for the Building of the Kingdom of Peace of the Christ of God. In February 2026, year 3 of the Messianic, Sophianic Age    	God-Father gave a revelation in the Core Community of the Lord for the Building of the Kingdom of Peace of the Christ of God. In February 2026, year 3 of the Messianic, Sophianic Age    		False	False	False	False	False	False	False	CHFeuerSchüssel.jpg
353	33457	LernenHineinzufühlen	MED	00:28:00	08.04.2026 10:42:30	Let Us Learn To Feel Into Our Neighbor. Given by Gabriele, The Prophetess and Emissary of the Eternal Kingdom	Let Us Learn To Feel Into Our Neighbor. Given by Gabriele, The Prophetess and Emissary of the Eternal Kingdom		False	False	False	False	False	False	False	33457_EN_LernHineinzufühlen.jpg
356	25875	InnererWeg 02	GR-IW	00:27:30	08.04.2026 11:15:00	"Put Order in Your Life! - in Your Thoughts, Words and Deeds"	The Inner Path to the Cosmic Consciousness. Level of Order - Part 2 "Put Order in Your Life! - in Your Thoughts, Words and Deeds"		False	False	False	False	False	False	False	IW_EN.jpg
360	22537	Klassik Seele 46a_14	KONZ1	00:14:00	08.04.2026 11:48:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - G.F. Händel, from the Water Music Suites 1-3 (Apr. 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
361	01967	TropfenLebens 	MED	00:24:00	08.04.2026 12:02:00	Drops of Life	Meditation - Drops of Life		False	False	False	False	False	False	False	1967_EN_TropfenLebens.jpg
364	09499	LassNichtLos	MED	01:00:00	08.04.2026 12:30:00	Don't Let Go - A Real Treasure from the Heavens	Don't Let Go - A Real Treasure from the Heavens		False	False	False	False	False	False	False	9499_EN_LassNichtLos.jpg
368	40956	Tatglaube	MED	00:37:30	08.04.2026 13:41:30	Healing Meditation. The Active Faith	Healing Meditation. The Active Faith		False	False	False	False	False	False	False	Tatglaube3.jpg
371	40509	Pflanzensude	DOK	00:20:30	08.04.2026 14:26:30	 A New Agriculture for the New Era 	Plant Brews - Fortifying Liquid for the Field		False	False	False	False	False	False	False	PflanzenSude (2).jpg
379	42589	Selbsterforschtes 01 UT AR	MED	00:05:00	08.04.2026 14:55:00	Self-Examined and Experienced. From Gabriele. 1st part - with Arabic Subtitles	Self-Examined and Experienced. From Gabriele. 1st part - with Arabic Subtitles		False	False	False	False	False	False	False	
380	20533	Medikurs1 01	MED	00:21:00	08.04.2026 15:00:00	Meditation Course 1 01	Meditation Course 1 01		False	False	False	False	False	False	False	Medikurs.jpg
384	02715	IhreGedanken 15 6Sa	GH	00:13:00	08.04.2026 15:26:30	Thoughts for the Day - Week 15 - Saturday	Thoughts for the Day - Week 15 - Saturday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
385	36575	Klassik Seele 59d_19	KONZ1	00:19:00	08.04.2026 15:39:30	Andante für Flöte und Orchester KV 315 und Allegro aperto aus Violinkonzert Nr. 5 von W.A. Mozart (Febr. 2017)			False	False	False	False	False	False	False	
387	42176	BetenEinheit	MED	00:34:30	08.04.2026 15:59:00	Meditation. Praying in Unity - For Unity	Meditation. Praying in Unity - For Unity		False	False	False	False	False	False	False	HarmoniLebenBetriebe2.jpg
393	38606	Brache	DOK	00:18:00	08.04.2026 16:42:30	A New Agriculture for the New Era	Fallow Fields - Healthy Soil, Healthy Harvest		False	False	False	False	False	False	False	BauenBruecke.jpg
397	43152	FGE VS Les 21 WorteDesLebens	FGE	00:07:30	08.04.2026 17:08:00	We Are the Free Communities - Link and Be (21)	Words of Life 1		False	False	False	False	False	False	False	EN_FGE-VS.jpg
401	34533	2KiZ-02 WasDuDeinemNa	LIOS	00:13:00	08.04.2026 17:20:00	Liobani: Whatever You Do to Your Neighbor, You Do to Yourself. 	Liobani: Whatever You Do to Your Neighbor, You Do to Yourself. The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LIOS_KIZ.jpg
404	45389	JugendProphet 05	LES	00:20:30	08.04.2026 17:36:30	The Youth and the Prophet. Part 5	The Youth and the Prophet. Part 5		False	False	False	False	False	False	False	JugendProphet_bearb.jpg
407	44954	UkraineSchatz	SON	00:57:00	08.04.2026 18:00:00	Military Treasure Hunt	What the War in Ukraine Is Really About		False	False	False	False	False	False	False	EN_SON_UkraineSchatz.jpg
411	41332	BundGottTiere NEU	LES	00:15:00	08.04.2026 19:02:00	The Covenant of the All-One Creator God with the Animals - and What Preceded It	The Covenant of the All-One Creator God with the Animals - and What Preceded It		False	False	False	False	False	False	False	BundTiere_EN.jpg
414	32204	Sternstunden 09	MED	00:46:00	08.04.2026 19:22:30	Highlight Hours with Gabriele. Happiness and Health Come form Within	Highlight Hours with Gabriele. Happiness and Health Come form Within		False	False	False	False	False	False	False	Sternstunden-08.jpg
417	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	08.04.2026 20:15:30	The Eternal Kingdom. The Deep Significance of the Sacrifice on Golgotha	The Eternal Kingdom. The Deep Significance of the Sacrifice on Golgotha		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
418	23320	Klassik Seele 41a_23	KONZ1	00:23:00	08.04.2026 21:20:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
419	35212	Auferstehungslicht	MED	00:38:00	08.04.2026 21:43:00	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
425	33892	Bergpredigt 03	LES	00:27:00	08.04.2026 22:31:30	The Sermon on the Mount of Jesus of Nazareth. Part 3	The Sermon on the Mount of Jesus of Nazareth. Part 3		False	False	False	False	False	False	False	Berg_EN-00.jpg
428	43161	SchuleLeben 33	DWS	00:18:30	08.04.2026 23:03:00	The True School Is Life. Teaching Hours from the Divine Wisdom: "How Is Our Life - Are we headed heavenward or toward reincarnation?"   	How Is Our Life - Are we headed heavenward or toward reincarnation?		False	False	False	False	False	False	False	MenschenStrasse.jpg
431	32166	UnserWahresSein	MED	00:27:30	08.04.2026 23:26:00	Meditation from the divine consciousness. Our True Being	Meditation from the divine consciousness. Our True Being		False	False	False	False	False	False	False	UnserWahresSein.jpg
434	44954	UkraineSchatz	SON	00:57:00	09.04.2026 00:00:00	Military Treasure Hunt	What the War in Ukraine Is Really About		False	False	False	False	False	False	False	EN_SON_UkraineSchatz.jpg
439	23724	LebenUSterben 01	LES	00:24:30	09.04.2026 01:06:00	Living and Dying, Reading - Part 1	Living and Dying, Reading - Part 1		False	False	False	False	False	False	False	LebenUndSterben_EN.jpg
442	40956	Tatglaube	MED	00:37:30	09.04.2026 01:35:30	Healing Meditation. The Active Faith	Healing Meditation. The Active Faith		False	False	False	False	False	False	False	Tatglaube3.jpg
449	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	09.04.2026 02:27:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
450	23320	Klassik Seele 41a_23	KONZ1	00:23:00	09.04.2026 03:31:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
451	35212	Auferstehungslicht	MED	00:38:00	09.04.2026 03:54:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
455	42202	FGE VS Les 13 LebeAugenblick	FGE	00:07:00	09.04.2026 04:44:00	We Are the Free Communities - Link and Be (13)	Live the Moment—And You Will See and Recognize Yourself		False	False	False	False	False	False	False	EN_FGE-VS.jpg
460	35341	SchuleLeben 05	DWS	00:26:30	09.04.2026 04:53:30	My Thoughts - the Settlers	The True School Is Life. Teaching Hours from the Divine Wisdom		False	False	False	False	False	False	False	Löwenzahn12.jpg
465	43482	FGE VS Les 23 TrostNotLeid	FGE	00:07:00	09.04.2026 05:26:00	We Are the Free Communities - Link and Be (23)	Comfort in Need and Suffering		False	False	False	False	False	False	False	EN_FGE-VS.jpg
467	40509	Pflanzensude	DOK	00:20:30	09.04.2026 05:33:30	 A New Agriculture for the New Era 	Plant Brews - Fortifying Liquid for the Field		False	False	False	False	False	False	False	PflanzenSude (2).jpg
471	24517	Medikurs2 11	MED	00:28:00	09.04.2026 06:00:00	Original Christian Meditation: In the Holy of Holies, I am Touched by God Consciously	Original Christian Meditation: In the Holy of Holies, I am Touched by God Consciously		False	False	False	False	False	False	False	Organansprache.jpg
475	02713	IhreGedanken 15 4Do	GH	00:13:00	09.04.2026 06:31:30	Thoughts for the Day - Week 15 - Thursday	Thoughts for the Day - Week 15 - Thursday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
478	38557	Morgenmed. 2	MED	00:12:30	09.04.2026 06:46:00	Morning Medtation: The New Era in Coming, The Age of the Renewal of Consciousness	Morning Medtation: The New Era in Coming, The Age of the Renewal of Consciousness		False	False	False	False	False	False	False	Tagesgestaltung.jpg
479	29155	Klassik Seele 47d_16	KONZ1	00:16:00	09.04.2026 06:58:30	Andantino grazioso und Rondo Allegro aus dem Cellokonzert Nr. 9 von Luigi Boccherini, Nachtigall-Serenade von Enrico Toselli (Mai 2015)	Andantino grazioso und Rondo Allegro aus dem Cellokonzert Nr. 9 von Luigi Boccherini, Nachtigall-Serenade von Enrico Toselli (Mai 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
485	35650	1. Gebot Neu	MED	00:28:00	09.04.2026 07:21:00	The First Commandment	Meditation Prayer. The First Commandment		False	False	False	False	False	False	False	Moses10Geb.jpg
490	26292	RufGabriele 4 Herzensanliegen	SON	00:07:30	09.04.2026 07:56:30	A Prayer For Matters Close to Our Heart by Gabriele	The Call of Gabriele 04 - A Prayer For Matters Close to Our Heart by Gabriele		False	False	False	False	False	False	False	Lilie.jpg
495	34816	2KiZ-02 KiZ-02TüchtigerMensch 2KiZ	LIOS	00:17:00	09.04.2026 08:14:30	Liobani: Become a Capable and Useful Person.	Liobani: Become a Capable and Useful Person. The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	Bodenleben.jpg
498	45350	JugendProphet 04	LES	00:22:00	09.04.2026 08:35:00	The Youth and the Prophet. Part 4	The Youth and the Prophet. Part 4		False	False	False	False	False	False	False	LiobaniJugend.jpg
501	23565	LebenUSterben 02	LES	00:20:00	09.04.2026 09:00:00	Living and Dying, Reading - Part 2	Living and Dying, Reading - Part 2		False	False	False	False	False	False	False	LebenUndSterben_EN.jpg
504	33770	ChristusInUns	MED	00:37:30	09.04.2026 09:25:30	Prayer Meditation	We Turn to Christ in us		False	False	False	False	False	False	False	EN_CH92_ChristusInUns.jpg
507	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	09.04.2026 10:08:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
508	23320	Klassik Seele 41a_23	KONZ1	00:23:00	09.04.2026 11:12:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
509	35212	Auferstehungslicht	MED	00:38:00	09.04.2026 11:35:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
513	42203	FGE VS Les 14 Reinkarnation	FGE	00:07:00	09.04.2026 12:25:00	We Are the Free Communities - Link and Be (14)	Reincarnation—Life's Gift of Grace		False	False	False	False	False	False	False	EN_FGE-VS.jpg
519	35377	SchuleLeben 06	DWS	00:46:30	09.04.2026 12:35:00	Learn to Live with Nature and the Animals, then You Will Learn to Understand Yourself Better and Your Neighbor, as well 	The True School Is Life. Teaching Hours from the Divine Wisdom		False	False	False	False	False	False	False	DieWahreSchule.jpg
524	43483	FGE VS Les 24 WorteDesLebens2	FGE	00:08:00	09.04.2026 13:29:00	We Are the Free Communities - Link and Be (24)	Words of Life 2		False	False	False	False	False	False	False	EN_FGE-VS.jpg
526	45205	TiereHierZuHause 01	DOK	00:14:30	09.04.2026 13:37:30	"We Are at Home Here" - Animals on the Land of Peace	"We Are at Home Here" - Animals on the Land of Peace		False	False	False	False	False	False	False	EN_TiereZuHause_bearb.jpg
529	28170	BodenlebenErde	FILM	00:53:30	09.04.2026 13:57:30	Make the Connection: Planet Earth + Meat	Make the Connection: Planet Earth + Meat		False	False	False	False	False	False	False	Bodenleben2.jpg
534	20612	Medikurs1 02	MED	00:25:00	09.04.2026 15:00:00	Christ Calls Me	Original Christian Meditation I (2): Christ Calls Me		False	False	False	False	False	False	False	Medikurs.jpg
537	02716	IhreGedanken 15 7So	GH	00:11:30	09.04.2026 15:29:30	Thoughts for the Day - Week 15 - Sunday	Thoughts for the Day - Week 15 - Sunday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
538	23323	Klassik Seele 41d_20	KONZ1	00:19:30	09.04.2026 15:41:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Liebestraum (Dreams of Love) Nr. 3 in A flat major by Franz Liszt, ""Letzte Rose" (The Last Rose) from the opera Martha by Friedrich von Flotow, Prelude from Partita No. 3 BWV 1006 by Johann Sebastian Bach and others (Sep. 2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
540	35870	SchuleLeben 14	DWS	00:24:30	09.04.2026 16:01:00	Harmony is the Life of the Enterprise 	The True School Is Life. Teaching Hours from the Divine Wisdom		False	False	False	False	False	False	False	DWSharmonieBetriebe.jpg
543	23427	DasIstMeinWort 05	LES	00:28:30	09.04.2026 16:27:30	"Jesus Reproves Cruelty to a Horse"	This Is My Word - Reading Chap. 21 "Jesus Reproves Cruelty to a Horse"		False	False	False	False	False	False	False	DIMW_EN-00B.jpg
546	26949	RufGabriele 7 SchleusenGeÃ¶ffnet	SON	00:17:30	09.04.2026 16:59:30	The Sluices are Opened	The Call of Gabriele 07 - The Sluices are Opened		False	False	False	False	False	False	False	Lilie.jpg
549	41800	FGE VS Les 06 Lebensperlen	FGE	00:06:00	09.04.2026 17:23:00	We Are the Free Communities - Link and Be (6)	Pearls of Life for You		False	False	False	False	False	False	False	EN_FGE-VS.jpg
552	35107	2KiZ-04 ErkenneDichSelbst 2KiZ	LIOS	00:14:30	09.04.2026 17:31:00	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor	Liobani: Recognize yourself. 		False	False	False	False	False	False	False	Liobani2.jpg
554	34566	2KiZ-04 SaatUErnte1	LIOS	00:10:30	09.04.2026 17:47:00	Liobani: The Realm of Thoughts. 	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LIOBANI_00.jpg
557	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	09.04.2026 18:00:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
558	23320	Klassik Seele 41a_23	KONZ1	00:23:00	09.04.2026 19:04:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
559	35212	Auferstehungslicht	MED	00:38:00	09.04.2026 19:27:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
563	32938	Sternstunden 12	MED	00:27:00	09.04.2026 20:14:30	Prayer for the Mother Earth, for all Forms of Life - for the Unity	Highlight hours with Gabriele. Prayer for the Mother Earth, for all Forms of Life - for the Unity		False	False	False	False	False	False	False	Sternstunden_EN.jpg
567	23564	VielVielLeben 1	LES	00:16:30	09.04.2026 20:51:00	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 1	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 1		False	False	False	False	False	False	False	VielVielLeben-EN_00.jpg
570	23766	VielVielLeben 2	LES	00:23:00	09.04.2026 21:10:00	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 2	A Lot, a Lot of Life. We are Merly Guests On Earth. Becoming Older or Being Old? Part 2		False	False	False	False	False	False	False	VielVielLeben-EN_00.jpg
580	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	09.04.2026 21:39:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
581	23320	Klassik Seele 41a_23	KONZ1	00:23:00	09.04.2026 22:43:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
582	35212	Auferstehungslicht	MED	00:38:00	09.04.2026 23:06:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
588	23461	Klassik Seele 42	KONZ1	00:54:00	10.04.2026 00:00:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - J. S. Bach: Allegro from Violin Concerto in E major (BWV 1042), L. Boccherini: Andantino gracioso from Cello Concerto No. 9 in B flat major, A. Vivaldi: Flute Concerto in a minor (RV 108), W.A. Mozart: Largo and Allegro from Divertimento in F major (KV 138), G. Ph. Telemann: Largo and Allegro from Viola Concerto in G major, Op. 29, C. Stamitz: Andante and Allegro from Flute Concerto in G major, F. Schubert:  Ellen’s Third Song, J. S. Bach : Sheep Can Graze Safely from Cantata (BWV 208)		False	False	False	False	False	False	False	KlassikSeele.jpg
590	32203	Sternstunden 08	MED	00:38:00	10.04.2026 00:56:30	Our Physical Body: the Microcosm In Macrocosm	Highlight Hours With Gabriele. Our Physical Body: the Microcosm In Macrocosm		False	False	False	False	False	False	False	SternstundeSternen2.jpg
595	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	10.04.2026 01:46:00	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
596	23320	Klassik Seele 41a_23	KONZ1	00:23:00	10.04.2026 02:50:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
597	35212	Auferstehungslicht	MED	00:38:00	10.04.2026 03:13:30	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 	Meditation Prayer. Christ, the Light of Resurrection, Is Shining in Our Souls. 		False	False	False	False	False	False	False	Auferstehungslicht.jpg
605	33676	Bergpredigt 02	LES	00:23:30	10.04.2026 04:05:30	The Sermon on the Mount of Jesus of Nazareth. Part 2	The Sermon on the Mount of Jesus of Nazareth. Part 2		False	False	False	False	False	False	False	Berg_EN-00.jpg
608	35172	SchuleLeben 02	DWS	00:27:30	10.04.2026 04:33:30	The Redeemer-Power of the Christ of God in Us	The True School Is Life. Teaching Hours from the Divine Wisdom		False	False	False	False	False	False	False	DieWahreSchule.jpg
611	34093	ChristusErlösung	MED	00:22:30	10.04.2026 05:05:30	Meditation Prayer. Christ Is the Redemption in Us.	Meditation Prayer. Christ Is the Redemption in Us.		False	False	False	False	False	False	False	EN_CH92ChristusErloesung.jpg
614	22538	Klassik Seele 46b_22	KONZ1	00:21:30	10.04.2026 05:34:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - W.A. Mozart, Symphony No. 36 in C major KV 425 "Linz Symphony" (Apr. 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
616	24518	Medikurs2 12	MED	00:27:00	10.04.2026 06:00:00	Original Christian Meditation: I Feel My Inner Being; I Feel What It Wants to Express in Prayer	Original Christian Meditation: I Feel My Inner Being; I Feel What It Wants to Express in Prayer		False	False	False	False	False	False	False	Organansprache.jpg
620	02714	IhreGedanken 15 5Fr	GH	00:14:00	10.04.2026 06:34:30	Thoughts for the Day - Week 15 - Friday	Thoughts for the Day - Week 15 - Friday		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
621	34451	Klassik Seele 60A_26	KONZ1	00:26:00	10.04.2026 06:48:30	Konzert für 2 Trompeten in D-Dur von F. Manfredini, Allegro aus Sinfonia concertante fÃ¼r Oboe, Klarinette, Fagott, Horn und Orchester in Es-Dur KV 297b und Laudate Dominum von W.A. Mozart (Apr. 2017)	Konzert für 2 Trompeten in D-Dur von F. Manfredini, Allegro aus Sinfonia concertante fÃ¼r Oboe, Klarinette, Fagott, Horn und Orchester in Es-Dur KV 297b und Laudate Dominum von W.A. Mozart (Apr. 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
623	40345	AllesWasLebt	MED	00:37:00	10.04.2026 07:15:00	Meditation. We Bear Within All that Lives	Meditation. We Bear Within All that Lives		False	False	False	False	False	False	False	MED_AllesWasLebt.JPG
632	26948	RufGabriele 5 KommetZuMir	SON	00:08:00	10.04.2026 08:03:30	The Call of the Christ of God: Come to Me	The Call of Gabriele 05 - The Call of the Christ of God: Come to Me		False	False	False	False	False	False	False	Lilie.jpg
642	34664	2KiZ-02 LichtUSchatten	LIOS	00:11:00	10.04.2026 08:22:00	Liobani: Light and Shadow in Soul and Person. 	The school for New Jerusalem for another time under the sign of the Christ of God, the love for God and neighbor		False	False	False	False	False	False	False	LiobaniSchule_EN.jpg
645	25591	KuckuckRuft TB	GEKK	00:11:30	10.04.2026 08:35:30	Children's Stories - Cuckoo Calls You	Children's Stories - Cuckoo Calls You		False	False	False	False	False	False	False	DerKuckuck2.jpg
648	23322	Klassik Seele 41c_09	KONZ1	00:08:30	10.04.2026 08:51:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Concerto for Flute, Bassoon and Orchestra in G minor RV 106 by Antonio Vivaldi (Sep.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
649	44954	UkraineSchatz	SON	00:57:00	10.04.2026 09:00:00	Military Treasure Hunt	What the War in Ukraine Is Really About		False	False	False	False	False	False	False	EN_SON_UkraineSchatz.jpg
653	41332	BundGottTiere NEU	LES	00:15:00	10.04.2026 10:02:00	The Covenant of the All-One Creator God with the Animals - and What Preceded It	The Covenant of the All-One Creator God with the Animals - and What Preceded It		False	False	False	False	False	False	False	BundTiere_EN.jpg
656	32204	Sternstunden 09	MED	00:46:00	10.04.2026 10:22:30	Highlight Hours with Gabriele. Happiness and Health Come form Within	Highlight Hours with Gabriele. Happiness and Health Come form Within		False	False	False	False	False	False	False	Sternstunden-08.jpg
659	33444	BotschaftAusDemAll 02 GolgathaOpfer	LES	01:04:30	10.04.2026 11:15:30	Easter 2026 The Family of God on Earth Comes Together, to Give Honor to the Christ of God, the Resurrected On		False	False	False	False	False	False	False	KreuzZeltMitGoldenePalmen.jpg
660	23320	Klassik Seele 41a_23	KONZ1	00:23:00	10.04.2026 12:20:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro and Adagio from the Sinfonia Concertante for flute, clarinet, horn, bassoon and orchestra in ES major KV 297b by Wolfgang Amadeus Mozart (Sept.2014)		False	False	False	False	False	False	False	KlassikSeele.jpg
