id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
333	45343	Christus Nov25	OFF	00:22:30	13.05.2026 01:41:30	El Cristo de Dios se manifestó durante la reunión de la Comunidad base del Señor para la venida del Cristo de Dios. 	El 8 de noviembre de 2025, año 2 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	ChristusAbbildUndTische.jpg
335	43513	AuflösungFormen 2	SON	00:52:30	13.05.2026 02:07:30	2ª parte. Los preparativos para la disolución de todas las formas condensadas y la segunda venida del Cristo de Dios. 	Parte 2: El significado del Acto redentor del Cristo de Dios y el fin de la Caída		False	False	False	False	False	False	False	ES_Aufloesung.jpg
336	23315	Klassik Seele 41d_20	KONZ1	00:19:30	13.05.2026 03:00:00	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	"Música clásica para el alma: Sueño de amor, Nocturno N° 3 en La bemol mayor, de Franz Liszt, ""La última rosa"", de la ópera Martha de Friedrich v. Flotow, preludio de la partita N° 3 BWV, de Juan Sebastián Bach, entre otros (sept. 2014)"		False	False	False	False	False	False	False	KlassikSeele.jpg
338	45215	UrchristlicherStrom 02	SON	00:54:30	13.05.2026 03:20:00	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 2ª parte	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 2ª parte		False	False	False	False	False	False	False	ES_UrchristlicheStrom2.jpg
343	47187	Ostern 2026	SON	01:03:30	13.05.2026 04:18:00	La Fiesta de la Familia de Dios en la Tierra	Cristo, el Resucitado, vino por amor a toda la Creación.		False	False	False	False	False	False	False	ES_Ostern2026.jpg
345	10687	Lernmeditation	MED	00:28:30	13.05.2026 05:27:00	Meditación: Una meditación para aprender	Meditación: Una meditación para aprender		False	False	False	False	False	False	False	Lernmeditation.jpg
349	33558	WoherAngst	MED	00:23:00	13.05.2026 06:04:30	¿De dónde viene nuestro miedo?	¿De dónde viene nuestro miedo?		False	False	False	False	False	False	False	WoherAngst.jpg
351	36032	SchuleLeben 15	DWS	00:28:00	13.05.2026 06:30:30	¿Qué es libertad? ¿Con qué nos la hemos quitado? ¿Y cómo la podemos recuperar?	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Lilienzeitalter.jpg
358	42221	FGE VS Les 14 Reinkarnation	FGE	00:07:00	13.05.2026 07:05:30	Somos las colectividades libres - Une y sé (14) 	Reencarnación –un don de gracia de la vida		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
361	36572	Klassik Seele 59e_15	KONZ1	00:15:00	13.05.2026 07:15:00	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Valse de String Serenade op.48 de P.I. Tchaikovsky, Apres un reve de G. Faure, Allegretto de Wind Quintet op.56/2 de F. Danzi (febrero de 2017)		False	False	False	False	False	False	False	Orchestra.jpg
364	21011	Medikurs1 10	MED	00:40:00	13.05.2026 07:33:00	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
366	39319	Herzensgebete	MED	00:13:00	13.05.2026 08:15:30	Oración meditativa: La oración de corazón es alimento para el alma	Oración meditativa: La oración de corazón es alimento para el alma		False	False	False	False	False	False	False	InnereRuhe.jpg
369	35301	2KiZ-05Gemütsschwankung 	LIOS	00:13:00	13.05.2026 08:33:30	Liobaní: Los altibajos del ánimo durante el día. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	EntschprecungJPG.jpg
371	09828	Knirps 36 FrSo	GEKK	00:12:00	13.05.2026 08:47:00	El toro "Cariñoso", 1ª parte	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	MKStierliebevoll.jpg
373	23709	DasIstMeinWort 08	LES	00:19:30	13.05.2026 09:00:00	Esta es Mi Palabra, Alfa y Omega. Capítulos 34 y 41: El amor de Jesús por todas las criaturas y la conversión del enjaulador	Esta es Mi Palabra, Alfa y Omega. Capítulos 34 y 41: El amor de Jesús por todas las criaturas y la conversión del enjaulador		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
379	42047	FGE VS Les 08 DuDasTier	FGE	00:07:00	13.05.2026 09:25:30	Somos las colectividades libres - Une y sé (8) 	Tú el animal, tú el hombre– quién tiene valores más elevados		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
382	42048	FGE VS Les 09 BotschaftAll	FGE	00:07:00	13.05.2026 09:36:00	Somos las colectividades libres - Une y sé (9) 	El mensaje del infinito		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
384	24588	DasIstMeinWort 23	LES	00:21:00	13.05.2026 09:44:30	Esta es Mi Palabra, Alfa y Omega. Capítulo 69 "Acerca de la muerte, el renacimiento y la vida"	Esta es Mi Palabra, Alfa y Omega. Capítulo 69 "Acerca de la muerte, el renacimiento y la vida"		False	False	False	False	False	False	False	DIMW_ES-00.jpg
387	24265	DasIstMeinWort 24	LES	00:27:00	13.05.2026 10:13:00	Esta es Mi Palabra, Alfa y Omega. Capítulos 82 y 84 "La crucifixión de Jesús" y "La resurrección de Jesús"	Esta es Mi Palabra, Alfa y Omega. Capítulos 82 y 84 "La crucifixión de Jesús" y "La resurrección de Jesús"		False	False	False	False	False	False	False	DIMW_ES-00.jpg
389	32444	BotschaftAusDemAll 01	LES-ZELT	00:36:30	13.05.2026 10:43:00	Una lectura desde el Arca de la Alianza del Espíritu Libre: Manifestación dada a través de Gabriele, en Junio 1980: El Reino Eterno "O a favor de Mí o en contra de Mí, Cristo, el Hijo de Dios y Corregente del Reino de Dios"	Una lectura desde el Arca de la Alianza del Espíritu Libre: Manifestación dada a través de Gabriele, en Junio 1980: El Reino Eterno "O a favor de Mí o en contra de Mí, Cristo, el Hijo de Dios y Corregente del Reino de Dios"		False	False	False	False	False	False	False	LES-Zelt.jpg
391	29148	Klassik Seele 47e_20	KONZ1	00:19:30	13.05.2026 11:23:00	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Música clásica para el alma: Concierto para fagot y orquesta de W. A. Mozart (mayo 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
392	43514	AuflösungFormen 3	SON	00:53:00	13.05.2026 11:42:30	3ª parte. Los preparativos para la disolución de todas las formas condensadas y la segunda venida del Cristo de Dios. 	Parte 3: El retorno de los hijos de Dios. El regreso a la unidad con todo lo que vive y el Amor eterno.		False	False	False	False	False	False	False	ES_Aufloesung.jpg
394	45490	UrchristlicherStrom 03	SON	01:06:30	13.05.2026 12:36:00	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 3ª parte	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 3ª parte		False	False	False	False	False	False	False	ES_UrchristlicherStrom01.jpg
400	27365	Sternstunden 03	MED	00:41:30	13.05.2026 13:46:30	Horas estelares con Gabriele. Una imagen para el ser humano de salud, paz y bienestar interior	Horas estelares con Gabriele. Una imagen para el ser humano de salud, paz y bienestar interior		False	False	False	False	False	False	False	Sternstunden-08.jpg
402	33147	JugendProphet 01	LES	00:25:00	13.05.2026 14:32:30	El joven y el profeta. 1ª parte	El joven y el profeta. 1ª parte		False	False	False	False	False	False	False	JugendlicheProphet2.jpg
408	35244	SchuleLeben 01	DWS	00:21:30	13.05.2026 15:07:30	Mantén la tranquilidad interna en cada situación	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_01.jpg
413	02451	ProphStimme	SNJ-SN	00:30:00	13.05.2026 15:32:30	La voz profética por los animales	La voz profética por los animales		False	False	False	False	False	False	False	ProphStimme.jpg
416	21011	Medikurs1 10	MED	00:40:00	13.05.2026 16:08:00	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
418	02465	IhreGedanken 16 6Sa x	GH	00:13:00	13.05.2026 16:51:00	Sus pensamientos son su día: El futuro está en nuestras manos	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
420	45261	EignungBeruf 2KiZ	LIOS	00:11:00	13.05.2026 17:05:00	Liobaní: A los padres: Los talentos de tu hijo. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Menschen.jpg
423	35783	Handschreiben 01	GEKK	00:38:00	13.05.2026 17:19:00	Escuela Liobaní: Hoy aprendemos a escribir a mano. Hoy: U-h-u	Escuela Liobaní: Hoy aprendemos a escribir a mano. Hoy: U-h-u		False	False	False	False	False	False	False	VonHandschreiben.jpg
425	29017	InnereAndacht 08	MED	00:51:00	13.05.2026 18:00:00	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
427	45518	KeinTod06Jan2026	SON	00:30:30	13.05.2026 18:54:30	Un programa atemporal sobre la llegada de la Palabra eterna en nuestro tiempo	No existe la muerte - el serafín de la Sabiduría divina 		False	False	False	False	False	False	False	ES_KeinTod6Januar.jpg
429	39755	AllesKommunikation2 WEB	LES	01:06:00	13.05.2026 19:28:30	Todo es comunicación	La era mesiánica sofiánica. Todo es comunicación. Enseñanzas espirituales divinas de Gabriele, la profeta y enviada de Dios, dadas en marzo de 2019		False	False	False	False	False	False	False	AllesKommunikation2.jpg
433	28864	InnereAndacht 07	MED	01:00:00	13.05.2026 20:41:00	Recogimiento Interno. Parte 7: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 7: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
437	26298	RufGabriele 4 Herzensanliegen	SON	00:07:30	13.05.2026 21:46:00	La llamada de Gabriele (4): Una oración para las peticiones que vienen de nuestro corazón - De Gabriele, la profeta y enviada de Dios	La llamada de Gabriele (4): Una oración para las peticiones que vienen de nuestro corazón - De Gabriele, la profeta y enviada de Dios		False	False	False	False	False	False	False	Lilie.jpg
439	28388	Gemeinschaften 06	FGE	00:28:30	13.05.2026 21:56:30	Las colectividades libres bajo el signo del Lirio: El amor de Dios a los seres humanos y a todas las criaturas	Las colectividades libres bajo el signo del Lirio: El amor de Dios a los seres humanos y a todas las criaturas		False	False	False	False	False	False	False	Lilie.jpg
442	42820	Großinquisitor 1	LES	00:18:30	13.05.2026 22:28:30	Un extracto de: "El Gran Inquisidor" Parte 1	Un extracto de: "El Gran Inquisidor" Parte 1		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
444	42821	Großinquisitor 2	LES	00:23:30	13.05.2026 22:51:00	Un extracto de: "El Gran Inquisidor" Parte 2	Un extracto de: "El Gran Inquisidor" Parte 2		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
446	42822	Großinquisitor 3	LES	00:33:30	13.05.2026 23:17:30	Un extracto de: "El Gran Inquisidor" Parte 3	Un extracto de: "El Gran Inquisidor" Parte 3		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
452	35317	SchuleLeben 03	DWS	00:17:00	14.05.2026 00:00:00	Cuando la película de la vida va retrocediendo	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_00.jpg
458	30744	InnereAndacht 18	MED	01:00:00	14.05.2026 00:20:30	En todo siempre está la totalidad, también en lo más pequeño	Recogimiento Interno. Parte 18. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
462	36918	10 Gebote 3	LES	00:18:00	14.05.2026 01:23:00	Los Diez Mandamientos de Dios.  Parte 3	Coloquio sobre: Los Diez Mandamientos de Dios - expuestos con las palabras del tiempo actual. Parte 3		False	False	False	False	False	False	False	ES_ZehnGebote.jpg
464	29130	Gemeinschaften 08	FGE	00:23:30	14.05.2026 01:44:00	Las colectividades libres bajo el signo del Lirio: ¿Cómo explorar el mundo de nuestros programas?	Las colectividades libres bajo el signo del Lirio: ¿Cómo explorar el mundo de nuestros programas?		False	False	False	False	False	False	False	Lilie.jpg
467	41807	FGE VS Les 07 Bergpredigt	FGE	00:06:00	14.05.2026 02:17:00	Somos las colectividades libres - Une y sé (7) 	El Sermón de la Montaña. El camino hacia una vida plena		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
469	32209	Sternstunden 08	MED	00:38:00	14.05.2026 02:25:30	Horas Estelares con Gabriele. Nuestro cuerpo físico: el microcosmos en el macrocosmos. Grabación en directo del 6 de Septiembre de 2002	Horas Estelares con Gabriele. Nuestro cuerpo físico: el microcosmos en el macrocosmos. Grabación en directo del 6 de Septiembre de 2002		False	False	False	False	False	False	False	SternstundenMargaritte.jpg
474	32245	DasLilienzeitalter 01 HoheZeit	FGE	00:54:30	14.05.2026 03:09:00	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Primera parte.	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Primera parte.		False	False	False	False	False	False	False	Lilie1.jpg
477	42219	FGE VS Les 12 SieSindNiAllein2	FGE	00:06:00	14.05.2026 04:08:00	Somos las colectividades libres - Une y sé (12) 	Usted no está solo		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
479	14924	Planeten 4	FILM	00:52:00	14.05.2026 04:16:30	Punto de mira TIERRA: La belleza de la Creación y la campaña del hombre contra la vida	¿Está el ser humano en contra de la vida? Cómo respetar la vida y su belleza		False	False	False	False	False	False	False	Planeten-4.jpg
485	40085	LebenAllLiebe	MED	00:28:00	14.05.2026 05:27:00	La vida es amor cósmico universal	Oración meditativa: La vida es amor cósmico universal		False	False	False	False	False	False	False	ES_CH264_LebenAllLiebe.jpg
487	45001	SchuleLeben 34	DWS	00:25:00	14.05.2026 06:00:00	Solo quien se respeta a sí mismo, respeta también  a su prójimo	La verdadera escuela es la vida. Horas de enseñanza dadas desde la sabiduría divina		False	False	False	False	False	False	False	KindUndOpa.jpg
494	42049	FGE VS Les 10 ErfülltesLeben	FGE	00:06:30	14.05.2026 06:31:00	Somos las colectividades libres - Une y sé (10) 	Una vida plena hasta en la edad avanzada		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
497	21011	Medikurs1 10	MED	00:40:00	14.05.2026 06:41:00	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
499	42179	BetenEinheit	MED	00:34:30	14.05.2026 07:24:00	Meditación. Rezar en la unidad, por la unidad	Meditación. Rezar en la unidad, por la unidad		False	False	False	False	False	False	False	GroßeGeister.jpg
503	34662	2KiZ-02LichtUSchatten	LIOS	00:11:30	14.05.2026 08:07:00	Liobaní: Luz y sombras en el alma y en el ser humano.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LiobaniSchule_ES.jpg
506	09822	Knirps 26	GEKK	00:13:00	14.05.2026 08:19:30	El oso Pizne	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	PizneDerBär.jpg
508	33147	JugendProphet 01	LES	00:25:00	14.05.2026 08:34:00	El joven y el profeta. 1ª parte	El joven y el profeta. 1ª parte		False	False	False	False	False	False	False	JugendlicheProphet2.jpg
510	35318	SchuleLeben 04	DWS	00:20:30	14.05.2026 09:00:00	Cada cual forja su destino	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_00B.jpg
516	30817	InnereAndacht 19	MED	01:00:00	14.05.2026 09:24:00	Experimenta la cercanía de Dios en el silencio interno	Recogimiento Interno. Parte 19. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht19.jpg
520	00310	2.+3. Gebot	MED	00:27:00	14.05.2026 10:26:30	Meditación: El 2° y 3° Mandamiento de Dios	Meditación: El 2° y 3° Mandamiento de Dios		False	False	False	False	False	False	False	2-3-Gebot.jpg
522	29131	Gemeinschaften 09	FGE	00:28:30	14.05.2026 10:56:30	Las colectividades libres bajo el signo del Lirio: Desarrollamos nuestra herencia divina	Las colectividades libres bajo el signo del Lirio: Desarrollamos nuestra herencia divina		False	False	False	False	False	False	False	FGE_Menschen.jpg
525	42047	FGE VS Les 08 DuDasTier	FGE	00:07:00	14.05.2026 11:34:30	Somos las colectividades libres - Une y sé (8) 	Tú el animal, tú el hombre– quién tiene valores más elevados		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
527	32210	Sternstunden 09	MED	00:46:00	14.05.2026 11:44:00	Horas Estelares con Gabriele. Salud y dicha vienen del interior. Grabación en directo del 20 de sept. de 2002	Horas Estelares con Gabriele. Salud y dicha vienen del interior. Grabación en directo del 20 de sept. de 2002		False	False	False	False	False	False	False	Sternstunden-08.jpg
532	32246	DasLilienzeitalter 02 HoheZeit	FGE	00:50:30	14.05.2026 12:35:30	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Segunda parte.	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Segunda parte.		False	False	False	False	False	False	False	Lilie2.jpg
535	42220	FGE VS Les 13 LebeAugenblick	FGE	00:07:00	14.05.2026 13:30:30	Somos las colectividades libres - Une y sé (13) 	Vive el instante -y te verás y te reconocerás a ti mismo		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
537	31057	InnereAndacht 23	MED	01:00:00	14.05.2026 13:40:00	Une y sé	Recogimiento Interno. Parte 23: Une y sé		False	False	False	False	False	False	False	InnereAndacht23.jpg
545	06544	Morgenmed. 3	MED	00:18:00	14.05.2026 15:01:00	Meditación matinal (17)	Meditación matinal (17)		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
548	38110	SchuleLeben 24	DWS	00:19:30	14.05.2026 15:22:30	Reencarnación y renacimiento en espíritu	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Reinkarnation.jpg
551	02366	IhreGedanken 16 7So	GH	00:12:00	14.05.2026 15:46:30	Sus pensamientos son su día: Descansar en Dios	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
556	41749	FGE VS Les 03 BroschEwGesetz	FGE	00:06:00	14.05.2026 16:02:00	Somos las colectividades libres - Une y sé (3) 	El cristianismo originario en todo el mundo. Las colectividades libres bajo el signo del Lirio		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
559	27219	RufGabriele 6 DerRuf	SON	00:13:00	14.05.2026 16:12:30	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios		False	False	False	False	False	False	False	Ruf-6.jpg
561	21011	Medikurs1 10	MED	00:40:00	14.05.2026 16:26:30	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
563	33647	JugendProphet 03	LES	00:22:00	14.05.2026 17:07:30	El joven y el profeta. 3ª parte	El joven y el profeta. 3ª parte		False	False	False	False	False	False	False	JugendlicheProphet3.jpg
565	40241	3KiZ-13Prüfungen 	LIOS	00:24:00	14.05.2026 17:30:30	Liobaní: Exámenes orales y escritos. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Prüfungen.jpg
568	33704	DuBistWer ES	LILIE	01:11:30	14.05.2026 18:00:00	Para el presente o para el tiempo después del tiempo: ¡Tú eres quién! ¿Quién eres tú?	Para el presente o para el tiempo después del tiempo: ¡Tú eres quién! ¿Quién eres tú?		False	False	False	False	False	False	False	DuBistWer.jpg
570	28439	InnereAndacht 02	MED	00:57:30	14.05.2026 19:14:00	Recogimiento Interno. Parte 2: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele	Recogimiento Interno. Parte 2: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
576	32246	DasLilienzeitalter 02 HoheZeit	FGE	00:50:30	14.05.2026 20:17:30	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Segunda parte.	«La Era del Lirio, la época elevada –después de la época» dado por Gabriele, la profeta y enviada de Dios, en julio de 2019. Segunda parte.		False	False	False	False	False	False	False	Lilie2.jpg
582	40413	ImGespräch 10	GR	00:57:30	14.05.2026 21:14:30	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"		False	False	False	False	False	False	False	ImGespräch10.JPG
584	24666	OzeanGottes 1	LES	00:50:00	14.05.2026 22:14:30	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 1	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 1		False	False	False	False	False	False	False	OzeanGottes.jpg
587	24667	OzeanGottes 2	LES	00:45:00	14.05.2026 23:09:00	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 2	La Biblioteca cósmica omniabarcante: El océano universal de Dios. Parte 2		False	False	False	False	False	False	False	OzeanGottes.jpg
590	43824	RückkehrSophia 3	LES	01:01:00	15.05.2026 00:00:00	El regreso de Sophia, la Sabiduría divina, a la casa eterna del Padre. 3ª parte	El regreso de Sophia, la Sabiduría divina, a la casa eterna del Padre. 3ª parte		False	False	False	False	False	False	False	ES_RueckkehrT3.jpg
592	47174	GottVater Ostern25	OFF	00:27:00	15.05.2026 01:04:30	Dios Padre se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en Semana Santa de 2025, el año 2 de la Era mesiánica, sofiánica	Dios Padre se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en Semana Santa de 2025, el año 2 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
595	09345	InnererArzt 2	MED	00:31:30	15.05.2026 01:36:30	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (2)	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (2)		False	False	False	False	False	False	False	01 paisaje_Candeleda_17.jpg
597	29037	Sternstunden 07	MED	00:41:30	15.05.2026 02:13:00	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos		False	False	False	False	False	False	False	Sternstunden-08.jpg
599	28675	InnereAndacht 06	MED	00:53:30	15.05.2026 02:55:30	Recogimiento Interno. Parte 6: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 6: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_00.jpg
602	34449	Klassik Seele 60g_09	KONZ1	00:09:00	15.05.2026 03:53:00	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Adagio religioso de la Sinfonía n. ° 2 "Lobgesang" de F. Mendelssohn-Bartholdy (abril de 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
604	28150	Gemeinschaften 05	FGE	00:19:00	15.05.2026 04:05:00	Las colectividades libres bajo el signo del Lirio: Somos seres de la ley del universo. De Gabriele	Las colectividades libres bajo el signo del Lirio: Somos seres de la ley del universo. De Gabriele		False	False	False	False	False	False	False	Lilie.jpg
607	35318	SchuleLeben 04	DWS	00:20:30	15.05.2026 04:27:30	Cada cual forja su destino	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_00B.jpg
609	40806	Zelt Bergpredigt 01 WEB	LES-ZELT	00:27:30	15.05.2026 04:50:00	Lectura desde el Arca de la Alianza del Espíritu libre, la Tienda de Dios: «Los Diez Mandamientos de Dios y el Sermón de la Montaña de Jesús de Nazaret. Parte 1. Explicado rectificado y profundizado por Cristo mismo, manifestado a través de la profeta y enviada de Dios, Gabriele»	Lectura desde el Arca de la Alianza del Espíritu libre, la Tienda de Dios: «Los Diez Mandamientos de Dios y el Sermón de la Montaña de Jesús de Nazaret. Parte 1. Explicado rectificado y profundizado por Cristo mismo, manifestado a través de la profeta y enviada de Dios, Gabriele»		False	False	False	False	False	False	False	JesusBergpredigt.jpg
613	40807	Zelt Bergpredigt 02 WEB	LES-ZELT	00:23:00	15.05.2026 05:25:00	Lectura desde el Arca de la Alianza del Espíritu libre, la Tienda de Dios: «Los Diez Mandamientos de Dios y el Sermón de la Montaña de Jesús de Nazaret. Parte 2. Explicado rectificado y profundizado por Cristo mismo, manifestado a través de la profeta y enviada de Dios, Gabriele»	Lectura desde el Arca de la Alianza del Espíritu libre, la Tienda de Dios: «Los Diez Mandamientos de Dios y el Sermón de la Montaña de Jesús de Nazaret. Parte 2. Explicado rectificado y profundizado por Cristo mismo, manifestado a través de la profeta y enviada de Dios, Gabriele»		False	False	False	False	False	False	False	JesusBergpredigt.jpg
621	27556	Sternstunden 04	MED	00:39:30	15.05.2026 06:00:00	Horas estelares con Gabriele. Un hombre nuevo en la corriente del amor infinito	Horas estelares con Gabriele. Un hombre nuevo en la corriente del amor infinito		False	False	False	False	False	False	False	SternstundenMargaritte.jpg
625	37546	SchuleLeben 21	DWS	00:22:30	15.05.2026 06:45:00	En la Ley de Dios vivimos libres. ¡Date prisa o déjate tiempo para la eternidad!	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	BahnhofsUhr.jpg
631	42340	FGE VS Les 19 SchuleLeben	FGE	00:06:30	15.05.2026 07:12:00	Somos las colectividades libres - Une y sé (19) 	La verdadera escuela es la vida		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
633	21011	Medikurs1 10	MED	00:40:00	15.05.2026 07:20:30	Meditaciones cristiano-originarias. (Curso 1º, med. 10)	Meditaciones cristiano-originarias. (Curso 1º, med. 10): «Yo vivo en Cristo, en Su presencia»		False	False	False	False	False	False	False	Medikurs.jpg
635	02365	IhreGedanken 16 5Fr	GH	00:13:00	15.05.2026 08:04:30	Sus pensamientos son su día: Confía en Cristo	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
