id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
324	42972	UrchristenWeltwBeten kurz10 OAdr (Web)	SON	00:13:00	11.03.2026 10:53:30	Os Cristãos Originais unem-se em uma oração comum pela paz	Os Cristãos Originais unem-se em uma oração comum pela paz		False	False	False	False	False	False	False	FGE_OFF.jpg
326	35223	Auferstehungslicht	MED	00:38:00	11.03.2026 11:09:30	Meditação de Oração. Cristo, a Luz de Resurreição, brilha na Nossa Alma.	Meditação de Oração. Cristo, a Luz de Resurreição, brilha na Nossa Alma.		False	False	False	False	False	False	False	Auferstehungslicht.jpg
328	27222	RufGabriele 6 DerRuf	SON	00:13:00	11.03.2026 11:49:30	A Chamada de Gabriele 06 - A Chamada do Cristo de Deus	A Chamada de Gabriele 06 - A Chamada do Cristo de Deus		False	False	False	False	False	False	False	Ruf-6.jpg
332	26920	InnererWeg 13	GR-IW	00:29:30	11.03.2026 12:10:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 13	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 13		False	False	False	False	False	False	False	IW_PT.jpg
335	21061	Medikurs1 12	MED	00:41:00	11.03.2026 12:50:00	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus	Meditação Cristã Oríginal - Eu Vejo em Tudo o Amor de Deus		False	False	False	False	False	False	False	Medikurs.jpg
338	46783	Gemeinde Feb2026	SON	01:25:00	11.03.2026 13:34:30	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
346	44190	LebenIstKlang 1KiZ	LIOS	00:17:00	11.03.2026 15:09:30	Liobani: A vida é som.	Liobani: A vida é som. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	
348	40713	Feuergeist 2KiZ 	LIOS	00:10:30	11.03.2026 15:31:30	Liobani: Os Espíritos do Fogo. 	Liobani: Os Espíritos do Fogo. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	fire-123784_1280.jpg
350	40683	SaatUndErnte3 2KiZ	LIOS	00:14:00	11.03.2026 15:46:30	Liobani: Qual o significado da lei de semente e colheita?	Liobani: Qual o significado da lei de semente e colheita? A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	EntschprecungJPG.jpg
352	44884	Evolutionsweg 2KiZ	LIOS	00:10:30	11.03.2026 16:05:00	Liobani: O caminho da evolução. 	Liobani: O caminho da evolução. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	LiobaniZeichungSonnentanz.jpg
356	36980	ZZ Die neue Landwirtschaft	GR-SON	00:32:30	11.03.2026 16:24:30	A nova agricultura sob o signo da Terra-Isaías messiânica, sofiânica na obra de ação do amor a Deus e ao próximo	A nova agricultura sob o signo da Terra-Isaías messiânica, sofiânica na obra de ação do amor a Deus e ao próximo		False	False	False	False	False	False	False	SchmetterlingUndGetreide_korr.jpg
362	28566	InnereAndacht 04	MED	00:56:30	11.03.2026 17:09:30	Devocional Interior, 4ª Parte	A Riqueza Interior É o Reino de Deus em Nós		False	False	False	False	False	False	False	IchBin-Ewig.jpg
364	40093	LebenAllLiebe	MED	00:28:00	11.03.2026 18:08:30	Meditação de Oração. A Vida é o Todo-Amor Cósmico da Unidade	Meditação de Oração. A Vida é o Todo-Amor Cósmico da Unidade		False	False	False	False	False	False	False	PT_CH264LebeAllLiebe.jpg
366	29134	Gemeinschaften 08	FGE	00:23:30	11.03.2026 18:38:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Como Examinamos o Nosso Mundo de Programas?	As Comunidades Livres Sob o Signo do Lírio. Tema: Como Examinamos o Nosso Mundo de Programas?		False	False	False	False	False	False	False	Lilie.jpg
369	28416	InnereAndacht 01	MED	00:48:30	11.03.2026 19:08:30	Devocional Interior 1ª Parte	Deus É – E Eu Sou Divino		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
371	46783	Gemeinde Feb2026	SON	01:25:00	11.03.2026 19:59:00	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
374	36402	SpürtHineinLeben	MED	00:18:00	11.03.2026 21:28:30	Meditação de oração - Sinta para dentro da vida	Meditação de oração - Sinta para dentro da vida		False	False	False	False	False	False	False	MedSpuertHinein.jpg
377	39881	Lilienzeitalter2 4Entwiklungseb. Teil 2 WEB	LES	01:17:00	11.03.2026 21:49:00	A Idade do Lírio, Sofia, a Sabedoria de Deus. Os Quatro planos de Desenvolvimento, o Berço da Evolução para a Filiação de Deus. Parte 2	A Idade do Lírio, Sofia, a Sabedoria de Deus. Os Quatro planos de Desenvolvimento, o Berço da Evolução para a Filiação de Deus. Parte 2		False	False	False	False	False	False	False	Forum-09.jpg
383	39327	Herzensgebete	MED	00:13:00	11.03.2026 23:14:00	Meditação de Oração	Orações de coração são nutrimento para a alma		False	False	False	False	False	False	False	PT_Herzensgebete.jpg
386	41012	Zelt GottHeilt 06 WEB	LES-ZELT	00:24:00	11.03.2026 23:33:00	Uma leitura do livro "Deus Cura" de Gabriele. Parte 6. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 6. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
388	42704	GeschenkHeiligtum	SON	00:59:00	12.03.2026 00:00:00	O Presente do Santuário de Deus	O Presente do Santuário de Deus		False	False	False	False	False	False	False	PT_Geschenk.jpg
397	21379	Gottes Wort	OFF	00:05:30	12.03.2026 01:10:00	A Palavra de Deus à Humanidade	A Palavra de Deus à Humanidade		False	False	False	False	False	False	False	GPH_00.jpg
399	36075	MachtDerLiebe	LES	01:12:00	12.03.2026 01:18:00	Eu Oro ao Poder de Amor	"Eu Oro ao Poder de Amor", a leitura de uma revelação de Cristo a partir do Reino Eterno através da profetisa e enviada do Reino Eterno, Gabriele, dado em setembro de 2021		False	False	False	False	False	False	False	GPH_00.jpg
400	35494	Klassik Seele 62A_43	KONZ1	00:42:30	12.03.2026 02:30:00	Classics for the Soul. Santec Music Orchestra	Gitarrenkonzert in A-Dur von F. Carulli, Adagio aus Cellokonzert D-Dur von J. Haydn, Allegro und Andantino aus Konzert für Flöte und Harfe von W.A. Mozart (Juli 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
401	35879	SchuleLeben 13	DWS	00:32:00	12.03.2026 03:12:30	Aprenda a Amar, Ganhe Liberdade, Seja Feliz	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a Amar, Ganhe Liberdade, Seja Feliz"		False	False	False	False	False	False	False	Gänse.jpg
404	39327	Herzensgebete	MED	00:13:00	12.03.2026 03:51:30	Meditação de Oração	Orações de coração são nutrimento para a alma		False	False	False	False	False	False	False	PT_Herzensgebete.jpg
407	40822	Zelt GottHeilt 01 WEB	LES-ZELT	00:26:00	12.03.2026 04:08:30	Uma leitura do livro "Deus Cura" de Gabriele. Parte 1. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 1. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
409	40823	Zelt GottHeilt 02 WEB	LES-ZELT	00:19:00	12.03.2026 04:35:30	Uma leitura do livro "Deus Cura" de Gabriele. Parte 2. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 2. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
411	29162	Klassik Seele 47c_18	KONZ1	00:17:30	12.03.2026 04:55:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Morning Symphony by Joseph Haydn (Mai 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
412	29134	Gemeinschaften 08	FGE	00:23:30	12.03.2026 05:13:00	As Comunidades Livres Sob o Signo do Lírio. Tema: Como Examinamos o Nosso Mundo de Programas?	As Comunidades Livres Sob o Signo do Lírio. Tema: Como Examinamos o Nosso Mundo de Programas?		False	False	False	False	False	False	False	Lilie.jpg
417	43819	RückkehrSophia 2	LES	00:56:00	12.03.2026 05:39:30	O Retorno de Sophia, a Sabedoria Divina, para a Morada Eterna do Pai. Parte 2	O Retorno de Sophia, a Sabedoria Divina, para a Morada Eterna do Pai. Parte 2		False	False	False	False	False	False	False	PT_RueckkehrT2.jpg
419	14083	Zuversicht 3	MED	00:19:30	12.03.2026 06:39:30	Confiança: Concentre Seus Pensamentos Positivos Sempre de Novo	Confiança: Concentre Seus Pensamentos Positivos Sempre de Novo		False	False	False	False	False	False	False	Schmetterling1.jpg
421	35880	SchuleLeben 14	DWS	00:24:30	12.03.2026 07:02:00	Harmonia é a Vida da Empresa	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Harmonia é a Vida da Empresa"		False	False	False	False	False	False	False	DWSharmonieBetriebe.jpg
423	34150	Bergpredigt 09	LES	00:20:30	12.03.2026 07:30:00	O Sermão da Montanha de Jesus de Nazaré. Parte 9	O Sermão da Montanha de Jesus de Nazaré. Parte 9		False	False	False	False	False	False	False	Berg_PT-00.jpg
426	23714	DasIstMeinWort 08	LES	00:19:30	12.03.2026 07:54:00	Esta é a Minha Palavra, A e Ω. Capítulo 34 e 41: "O Amor de Jesus por Todas as Criaturas", "A conversão do aprisionador de pássaros - A cura de um cego"  	Esta é a Minha Palavra, A e Ω. Capítulo 34 e 41: "O Amor de Jesus por Todas as Criaturas", "A conversão do aprisionador de pássaros - A cura de um cego"  		False	False	False	False	False	False	False	PT_DasIstMeinWort1.jpg
429	42187	BetenEinheit	MED	00:34:30	12.03.2026 08:18:30	Meditação de Oração. Orando em unidade - pela unidade	Meditação de Oração. Orando em unidade - pela unidade		False	False	False	False	False	False	False	Glockenblume.jpg
431	32566	Klassik Seele 53c_16	KONZ1	00:16:00	12.03.2026 08:55:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Francisco Tárrega, Gran Vals A-Dur		False	False	False	False	False	False	False	KlassikSeele.jpg
432	35382	SchuleLeben 06	DWS	00:46:30	12.03.2026 09:11:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a conviver com a natureza e os animais, e assim, você aprende a compreender melhor a si mismo e também aos seus próximos"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a conviver com a natureza e os animais, e assim, você aprende a compreender melhor a si mismo e também aos seus próximos"		False	False	False	False	False	False	False	DWS-PT_00B.jpg
438	35382	SchuleLeben 06	DWS	00:46:30	12.03.2026 10:02:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a conviver com a natureza e os animais, e assim, você aprende a compreender melhor a si mismo e também aos seus próximos"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Aprenda a conviver com a natureza e os animais, e assim, você aprende a compreender melhor a si mismo e também aos seus próximos"		False	False	False	False	False	False	False	DWS-PT_00B.jpg
441	43522	AuflösungFormen 2	SON	00:52:30	12.03.2026 10:54:00	Parte 2. Os preparativos para a dissolução de todas as formas condensadas e o retorno do Cristo de Deus. 	2a Parte: O significado do Ato Redentor do Cristo de Deus e o fim da Queda		False	False	False	False	False	False	False	PT_Aufloesung.jpg
447	28552	Gemeinschaften 05	FGE	00:19:00	12.03.2026 11:52:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Nós somos seres da lei do universo	As Comunidades Livres Sob o Signo do Lírio. Tema: Nós somos seres da lei do universo		False	False	False	False	False	False	False	Lilie.jpg
450	28447	InnereAndacht 02	MED	00:57:30	12.03.2026 12:13:30	Devocional Interior, 2ª Parte	Desenvolvemos a Nossa Herança Espiritual, Assim Encontrando o Camino ao Reino de Deus		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
453	42233	FGE VS Les 14 Reinkarnation	FGE	00:07:00	12.03.2026 13:14:30	Nós somos as Comunidades Livres - Una e seja (14)	Reencarnação – um dom de graça da vida		False	False	False	False	False	False	False	PT_FGE-VS.jpg
455	33706	DuBistWer	LES-ZELT	01:17:00	12.03.2026 13:22:30	Para o presente ou para o tempo depois do tempo: Você é Alguém! Quem é Você?	Para o presente ou para o tempo depois do tempo: Você é Alguém! Quem é Você?		False	False	False	False	False	False	False	DuBistWer.jpg
458	44884	Evolutionsweg 2KiZ	LIOS	00:10:30	12.03.2026 14:41:30	Liobani: O caminho da evolução. 	Liobani: O caminho da evolução. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	LiobaniZeichungSonnentanz.jpg
459	33157	JugendProphet 01	LES	00:25:00	12.03.2026 14:52:00	O jovem e o profeta. Parte 1	O jovem e o profeta. Parte 1		False	False	False	False	False	False	False	LiobaniJugend.jpg
460	29166	Klassik Seele 50c_13	KONZ1	00:13:00	12.03.2026 15:17:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Molto Allegro from the Symphony No. 40 by W.A. Mozart, theme from Polovtsian Dances by A. Borodin (Jun. 2016)		False	False	False	False	False	False	False	KlassikSeele.jpg
463	40621	Brottrunk	DOK	00:23:30	12.03.2026 15:35:00	A nova agricultura para a nova era	Fermentado de pão - fortalecimento natural para o solo		False	False	False	False	False	False	False	Brot.jpg
465	13994	Augenblicke	MED	00:14:00	12.03.2026 16:00:00	Momentos com os animais	Momentos com os animais		False	False	False	False	False	False	False	Augenblicke.jpg
467	14925	Planeten 4	FILM	00:52:00	12.03.2026 16:16:30	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida		False	False	False	False	False	False	False	Planeten-4.jpg
474	30752	InnereAndacht 18	MED	01:00:00	12.03.2026 17:22:00	Devocional Interior, 18ª Parte 	Em tudo há sempre o todo - mesmo nas menores coisas		False	False	False	False	False	False	False	PT_InnereAndacht18_bearb.jpg
476	33677	Bergpredigt 01	LES	00:24:30	12.03.2026 18:23:30	O Sermão da Montanha de Jesus de Nazaré. Parte 1	O Sermão da Montanha de Jesus de Nazaré. Parte 1		False	False	False	False	False	False	False	Berg_PT-00.jpg
479	43240	FGE VS Les 22 GottHeilt	FGE	00:08:30	12.03.2026 18:53:00	Nós somos as Comunidades Livres - Una e seja (22)	Deus Cura		False	False	False	False	False	False	False	PT_FGE-VS.jpg
489	40689	SichSelbstFinden2 2KiZ	LIOS	00:12:30	12.03.2026 19:16:30	Liobani: Encontrar a si mesmo.	Liobani: Encontrar a si mesmo. A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	
492	27324	InnererWeg 14	GR-IW	00:25:30	12.03.2026 19:33:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
496	40069	BändeEwigesReich 01 WEB	LES	00:42:00	12.03.2026 20:06:30	A partir do Reino Eterno. "Eu Faço Tudo Novo". Dado no ano 1991 e revelado a través da emissária do Reino Eterno, Gabriele.	A partir do Reino Eterno. "Eu Faço Tudo Novo". Dado no ano 1991 e revelado a través da emissária do Reino Eterno, Gabriele.		False	False	False	False	False	False	False	ChristusErlösung.jpg
498	25244	Klassik Seele 50a_26	KONZ1	00:25:30	12.03.2026 20:52:00	Classics for the Soul. Santec Music Orchestra	Classic Soul 50a		False	False	False	False	False	False	False	KlassikSeele.jpg
504	41013	Zelt GottHeilt 07 WEB	LES-ZELT	00:28:30	12.03.2026 21:22:30	Uma leitura do livro "Deus Cura" de Gabriele. Parte 7. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós	Uma leitura do livro "Deus Cura" de Gabriele. Parte 7. Desde o Arco da Aliança do Espírito Livre, desde a Tenda de Deus, a palavra eterna vem diretamente a nós		False	False	False	False	False	False	False	GottHeilt.jpg
510	38113	SchuleLeben 23	DWS	00:21:30	12.03.2026 21:56:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: A Lei da Correspondência		False	False	False	False	False	False	False	DWS-PT_00B.jpg
514	39860	IchKommeBald1 WEB	LES	01:25:00	12.03.2026 22:24:00	A Idade Messiânica Sofiânica. Eu Logo Venho! Eu Sou o Cristo de Deus	A Idade Messiânica Sofiânica. Eu Logo Venho! Eu Sou o Cristo de Deus		False	False	False	False	False	False	False	Band.jpg
516	34465	Klassik Seele 60g_09	KONZ1	00:09:00	12.03.2026 23:51:00	Classics for the Soul. Santec Music Orchestra	Adagio religioso from Symphony No. 2 "Lobgesang" by F. Mendelssohn-Bartholdy (Apr. 2017)		False	False	False	False	False	False	False	KlassikSeele.jpg
517	45345	Christus Nov25	OFF	00:22:30	13.03.2026 00:00:00	Revela-Se o Cristo de Deus durante o Encontro da Comunidade Central do Senhor para a Vinda do Cristo de Deus	No dia 8 de nevombro, ano 2 da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	ChristusAbbildUndTische.jpg
520	14098	Lernmeditation	MED	00:28:30	13.03.2026 00:27:00	Uma meditação para aprender	Uma meditação para aprender		False	False	False	False	False	False	False	Lernmeditation.jpg
523	43819	RückkehrSophia 2	LES	00:56:00	13.03.2026 01:00:30	O Retorno de Sophia, a Sabedoria Divina, para a Morada Eterna do Pai. Parte 2	O Retorno de Sophia, a Sabedoria Divina, para a Morada Eterna do Pai. Parte 2		False	False	False	False	False	False	False	PT_RueckkehrT2.jpg
526	32565	Klassik Seele 53b_11	KONZ1	00:10:30	13.03.2026 01:58:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul -  Isaac Albéniz, Suite Espagnole op.47 I.Granada		False	False	False	False	False	False	False	KlassikSeele.jpg
527	27324	InnererWeg 14	GR-IW	00:25:30	13.03.2026 02:08:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
529	35177	SchuleLeben 02	DWS	00:27:30	13.03.2026 02:37:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "A Força Redentora do Cristo de Deus em Nós"		False	False	False	False	False	False	False	DieWahreSchule2.jpg
534	46783	Gemeinde Feb2026	SON	01:25:00	13.03.2026 03:07:30	Encontro da Comunidade Cristã Original em Altfeld, Alemanha.	A Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus, em fevereiro de 2026, o 3º ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_GemeindeFeb.jpg
538	38715	SterbenLeben 01	LES	00:18:00	13.03.2026 04:39:30	Agora chega! Cada um morre por si só - como? 	O viver e morrer para continuar a viver. Parte 1 		False	False	False	False	False	False	False	DuLebstNichtEin.jpg
540	38716	SterbenLeben 02	LES	00:22:30	13.03.2026 05:01:00	Parte 2 Agora chega! Cada um morre por si só - como? 	O viver e morrer para continuar a viver. Parte 2 		False	False	False	False	False	False	False	DuLebstNichtEin.jpg
546	25862	Klassik Seele 42d_12	KONZ1	00:12:00	13.03.2026 05:33:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - C. Stamitz: Andante and Allegro from Flute Concerto in G major 		False	False	False	False	False	False	False	KlassikSeele.jpg
547	43840	Gemeinschaften 13	FGE	00:15:30	13.03.2026 05:45:30	As Comunidades Livres Sob o Signo do Lírio. Tema: "Onde Quer Que Estejam Reunidos"	As Comunidades Livres Sob o Signo do Lírio. Tema: "Onde Quer Que Estejam Reunidos"		False	False	False	False	False	False	False	PT_FGE_13.jpg
552	42835	Großinquisitor 1	LES	00:18:30	13.03.2026 06:03:30	Uma leitura do: "Grande Inquisidor" Parte 1	Uma leitura do: "Grande Inquisidor" Parte 1		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
555	42836	Großinquisitor 2	LES	00:23:30	13.03.2026 06:25:30	Uma leitura do: "Grande Inquisidor" Parte 2	Uma leitura do: "Grande Inquisidor" Parte 2		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
558	42837	Großinquisitor 3	LES	00:33:30	13.03.2026 06:52:30	Uma leitura do: "Grande Inquisidor" Parte 3	Uma leitura do: "Grande Inquisidor" Parte 3		False	False	False	False	False	False	False	PT_GrossInquisitor.jpg
561	33629	BotschaftAusDemAll 03 Schatz	LES	00:38:00	13.03.2026 07:30:00	O Reino Eterno. "Onde Está o Seu Tesouro,ali Também Está o Seu Coração. E a Sua Alma Estará lá um Dia" Uma leitrua de uma revelação do Cristo de Deus dada através de Gabriele, a profetisa e emissária do Reino Eterno no dia 24 de Maio de 1981 na cidade de Graz, Áustria	O Reino Eterno. "Onde Está o Seu Tesouro,ali Também Está o Seu Coração. E a Sua Alma Estará lá um Dia" Uma leitrua de uma revelação do Cristo de Deus dada através de Gabriele, a profetisa e emissária do Reino Eterno no dia 24 de Maio de 1981 na cidade de Graz, Áustria		False	False	False	False	False	False	False	ChristusErlösung.jpg
564	42055	FGE VS Les 10 ErfülltesLeben	FGE	00:06:30	13.03.2026 08:13:30	Nós somos as Comunidades Livres - Una e seja (10)	Uma vida plena até a velhice		False	False	False	False	False	False	False	PT_FGE-VS.jpg
567	42054	FGE VS Les 09 BotschaftAll	FGE	00:07:00	13.03.2026 08:25:00	Nós somos as Comunidades Livres - Una e seja (9)	A mensagem do universo		False	False	False	False	False	False	False	PT_FGE-VS.jpg
569	41589	FGE Rückmeldungen 03	FGE	00:16:00	13.03.2026 08:33:30	Nos lemos... Você nos escuta? Ter empatia, vivenciar... Jovens a caminho de Cristo (03)	Nos lemos... Você nos escuta? Ter empatia, vivenciar... Jovens a caminho de Cristo (03)		False	False	False	False	False	False	False	PT_FGE_RueckmeldungJung.jpg
572	29063	InnereAndacht 09	MED	01:00:00	13.03.2026 08:55:00	Devocional Interior, 9ª Parte	Não importa o que aconteça, Cristo, o apoio, a segurança, está em nós!		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
574	36216	SchuleLeben 18	DWS	00:49:00	13.03.2026 09:59:00	Tome a Sua Liberdade, Liberte-se e Seja Livre!	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Tome a Sua Liberdade, Liberte-se e Seja Livre!"		False	False	False	False	False	False	False	Freiheit.jpg
577	27324	InnererWeg 14	GR-IW	00:25:30	13.03.2026 10:53:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
583	27521	RufGabriele 8 WorteFÃ¼rDasLeben	SON	00:13:00	13.03.2026 11:22:00	A Chamada de Gabriele 08 - Palavras para a vida	A Chamada de Gabriele 08 - Palavras para a vida		False	False	False	False	False	False	False	Lilie.jpg
589	14076	ErlebeDieEinheit	MED	00:19:00	13.03.2026 11:38:30	Meditacão: Alcance a experiencia de Deus	Meditacão: Alcance a experiencia de Deus		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
595	33497	LilienzeitalterGottIU	LILIE	01:51:30	13.03.2026 12:02:30	Agradecimento pela Colheita	A Comunidade Original do Senhor para a edificação do Reino da Paz do Cristo de Deus convida para a Ceia de Agradecimento pela Colheita		False	False	False	False	False	False	False	PT_Erntedank_250_bearb.jpg
602	22539	Klassik Seele 46c_14	KONZ1	00:14:00	13.03.2026 14:00:00	Classics for the Soul. Santec Music Orchestra	Classics for the Soul - Allegro maestoso from the Sinfonia Concertante for violin and viola in E flat major KV 364 by Wolfgang Amadeus Mozart (Apr. 2015)		False	False	False	False	False	False	False	KlassikSeele.jpg
604	40683	SaatUndErnte3 2KiZ	LIOS	00:14:00	13.03.2026 14:15:00	Liobani: Qual o significado da lei de semente e colheita?	Liobani: Qual o significado da lei de semente e colheita? A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	EntschprecungJPG.jpg
606	29198	InnereAndacht 11	MED	00:57:30	13.03.2026 14:32:00	Devocional Interior, 11ª Parte	Tudo está em você. A vida está em você e você a realiza a partir de si meismo		False	False	False	False	False	False	False	CH60MitChristusBeten.jpg
608	38114	SchuleLeben 24	DWS	00:19:30	13.03.2026 15:30:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Reencarnação e Renascimento no Espírito"	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Reencarnação e Renascimento no Espírito"		False	False	False	False	False	False	False	Reinkarnation.jpg
612	27324	InnererWeg 14	GR-IW	00:25:30	13.03.2026 15:56:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
617	23311	DasIstMeinWort 01	LES	00:23:00	13.03.2026 16:25:00	Esta é a Minha Palavra, A e Ω. Capítulo 38: "Acerca de matar animais"	Esta é a Minha Palavra, A e Ω. Capítulo 38: "Acerca de matar animais"		False	False	False	False	False	False	False	AmSeeufer.jpg
620	33929	Bergpredigt 05	LES	00:21:00	13.03.2026 16:56:00	O Sermão da Montanha de Jesus de Nazaré. Parte 5	O Sermão da Montanha de Jesus de Nazaré. Parte 5		False	False	False	False	False	False	False	Berg_PT-00.jpg
623	32250	DasLilienzeitalter 02 HoheZeit	FGE	00:50:30	13.03.2026 17:22:00	A Idade do Lírio. O Elevado Tempo - Depois do Tempo. 2ª Parte	A Idade do Lírio. O Elevado Tempo - Depois do Tempo. 2ª Parte		False	False	False	False	False	False	False	Lilie2.jpg
625	28173	BodenlebenErde	FILM	00:53:30	13.03.2026 18:16:30	O Solo em que vivemos. Um cosmos desconhecido	O Solo em que vivemos. Um cosmos desconhecido		False	False	False	False	False	False	False	Bodenleben2.jpg
633	28416	InnereAndacht 01	MED	00:48:30	13.03.2026 19:18:00	Devocional Interior 1ª Parte	Deus É – E Eu Sou Divino		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
636	41811	FGE VS Les 07 Bergpredigt	FGE	00:06:00	13.03.2026 20:13:00	Nós somos as Comunidades Livres - Una e seja (7)	O Sermão da Montanha – O caminho para uma vida preenchida		False	False	False	False	False	False	False	PT_FGE-VS.jpg
641	27324	InnererWeg 14	GR-IW	00:25:30	13.03.2026 20:22:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 14		False	False	False	False	False	False	False	IW_PT.jpg
