id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
338	23732	DasIstMeinWort 10	LES	00:23:00	27.05.2026 08:52:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 20: Regreso de los setenta y dos (1ª parte)	Esta es Mi Palabra, Alfa y Omega. Capítulo 20: Regreso de los setenta y dos (1ª parte)		False	False	False	False	False	False	False	DIMW_ES-00.jpg
345	33885	Bergpredigt 04	LES	00:25:00	27.05.2026 09:22:00	El Sermón de la Montaña de Jesús de Nazaret. Parte 4	El Sermón de la Montaña de Jesús de Nazaret. Parte 4		False	False	False	False	False	False	False	Berg_ES-00.jpg
348	33665	LilienzeitalterGottIU ES (Zelt)	LILIE	01:41:00	27.05.2026 09:50:30	La Era del Lirio. La época elevada después de la  época.	Dios en nosotros y nosotros en Dios		False	False	False	False	False	False	False	ES_Fest.jpg
354	42218	FGE VS Les 11 Vaterworte	FGE	00:07:00	27.05.2026 11:41:00	Somos las colectividades libres - Une y sé (11) 	Palabras del Padre también para ti		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
356	47457	GemeindeSlo Mai2026	SON	01:22:00	27.05.2026 11:49:30	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
363	29732	InnereAndacht 14	MED	01:00:00	27.05.2026 13:19:00	Hagamos que cada palabra cobre vida dentro de nosotros	Recogimiento Interno. Parte 14: Hagamos que cada palabra cobre vida dentro de nosotros. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
365	45346	JugendProphet 04	LES	00:22:00	27.05.2026 14:24:30	El joven y el profeta. 4ª parte	El joven y el profeta. 4ª parte		False	False	False	False	False	False	False	JugendlicheProphet.jpg
370	35317	SchuleLeben 03	DWS	00:17:00	27.05.2026 14:58:00	Cuando la película de la vida va retrocediendo	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_00.jpg
375	46604	Christus Weihnachten25	OFF	00:30:00	27.05.2026 15:18:30	Una manifestación del Cristo de Dios durante la Comunidad base del Señor para la Venida del Cristo de Dios	El 24 de diciembre de 2025, el año 2 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ChristusZelt.jpg
377	02743	IhreGedanken 15 6Sa 	GH	00:13:00	27.05.2026 15:52:30	Sus pensamientos son su día: Dios está tan cerca	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
379	21053	Medikurs1 12	MED	00:41:00	27.05.2026 16:07:30	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
384	39885	0KiZ-Zelt00PilotNeu	LIOS	00:20:00	27.05.2026 16:55:30	Liobaní. Introdución	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Liobani (2).jpg
386	38149	Handschreiben 03	GEKK	00:29:30	27.05.2026 17:18:00	Escuela Liobaní: Hoy aprendemos a escribir a mano. Hoy: Blume Biene Bär	Escuela Liobaní: Hoy aprendemos a escribir a mano. Hoy: Blume Biene Bär		False	False	False	False	False	False	False	ES_LIO-Schule.jpg
389	41299	EwigeWortErde 01	SON	00:22:00	27.05.2026 17:53:00	La Palabra Eterna va por todo el Mundo	La Palabra Eterna va por todo el Mundo. Comentarios y experiencias de oyentes y espectadores en todo el mundo 01		False	False	False	False	False	False	False	ES_EwigerWort.jpg
391	45215	UrchristlicherStrom 02	SON	00:54:30	27.05.2026 18:18:30	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 2ª parte	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 2ª parte		False	False	False	False	False	False	False	ES_UrchristlicheStrom2.jpg
393	29055	InnereAndacht 09	MED	01:00:00	27.05.2026 19:15:30	Pase lo que pase, Cristo es el refugio, la seguridad, que está dentro de nosotros.	Recogimiento Interno. Parte 9. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_00.jpg
397	27219	RufGabriele 6 DerRuf	SON	00:13:00	27.05.2026 20:20:30	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios		False	False	False	False	False	False	False	Ruf-6.jpg
399	29130	Gemeinschaften 08	FGE	00:23:30	27.05.2026 20:36:30	Las colectividades libres bajo el signo del Lirio: ¿Cómo explorar el mundo de nuestros programas?	Las colectividades libres bajo el signo del Lirio: ¿Cómo explorar el mundo de nuestros programas?		False	False	False	False	False	False	False	Lilie.jpg
403	37054	TodSchatten	SON	00:56:30	27.05.2026 21:06:30	Muerte, ¿dónde están tus sombras?	Programa especial con el tema «Muerte, ¿dónde están tus sombras?», dado desde la plenitud de la Sabiduría divina en noviembre de 2021		False	False	False	False	False	False	False	ES_TodSchatten.jpg
408	39319	Herzensgebete	MED	00:13:00	27.05.2026 22:11:00	Oración meditativa: La oración de corazón es alimento para el alma	Oración meditativa: La oración de corazón es alimento para el alma		False	False	False	False	False	False	False	InnereRuhe.jpg
410	47457	GemeindeSlo Mai2026	SON	01:22:00	27.05.2026 22:28:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
412	47457	GemeindeSlo Mai2026	SON	01:22:00	27.05.2026 23:53:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
417	35554	BaueDieBrücke NEU 	MED	00:31:00	28.05.2026 01:18:00	Construye un puente hacia Cristo	Meditación para interiorizarse y lograr una vida consciente dada el 03.07.2013 por Gabriele, la profeta y enviada del Reino eterno		False	False	False	False	False	False	False	BauenBruecke_ES.jpg
420	30888	InnereAndacht 20	MED	01:00:00	28.05.2026 01:51:30	Gana felicidad interna mediante la consciencia: Diós está presente. Él está en todo	Recogimiento Interno. Parte 20: Gana felicidad interna mediante la consciencia: Diós está presente. Él está en todo		False	False	False	False	False	False	False	Wind.jpg
424	27606	InnererWeg 16	GR-IW	00:26:30	28.05.2026 02:54:00	Motivación para el Camino Interno - Resumen	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 16		False	False	False	False	False	False	False	IW_ES.jpg
427	30451	Gemeinschaften 10	FGE	00:23:30	28.05.2026 03:24:00	Las colectividades libres bajo el signo del Lirio: La llamada del alma pidiendo liberación	Las colectividades libres bajo el signo del Lirio: La llamada del alma pidiendo liberación		False	False	False	False	False	False	False	FGE_VoegelImAufbruch.jpg
430	32941	Sternstunden 12	MED	00:27:00	28.05.2026 03:57:00	Horas Estelares con Gabriele. Oración por la madre Tierra, por todas las formas de vida, por la unidad	Horas Estelares con Gabriele. Oración por la madre Tierra, por todas las formas de vida, por la unidad		False	False	False	False	False	False	False	SternstundenMargaritte.jpg
435	26007	RufGabriele 2 DieErscheinung	SON	00:20:30	28.05.2026 04:29:30	La llamada de Gabriele (2): La aparición en la era mesiánica, sofiánica, que refleja nuevas generaciones bajo el signo del Cristo de Dios	La llamada de Gabriele (2): La aparición en la era mesiánica, sofiánica, que refleja nuevas generaciones bajo el signo del Cristo de Dios		False	False	False	False	False	False	False	Lilie.jpg
437	42221	FGE VS Les 14 Reinkarnation	FGE	00:07:00	28.05.2026 04:50:30	Somos las colectividades libres - Une y sé (14) 	Reencarnación –un don de gracia de la vida		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
439	41587	FGE Rückmeldungen 03	FGE	00:16:00	28.05.2026 05:00:00	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (03)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (03)		False	False	False	False	False	False	False	ES_FGERückmeldungen.jpg
442	43874	FGE Rückmeldungen 04	FGE	00:18:30	28.05.2026 05:27:00	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (04)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (04)		False	False	False	False	False	False	False	ES_JugendRueckmeldung.jpg
449	45053	SchuleLeben 36	DWS	00:25:30	28.05.2026 05:53:00	¿Dónde estamos con nuestra consciencia?	La verdadera escuela es la vida. Horas de enseñanza dadas desde la sabiduría divina 		False	False	False	False	False	False	False	MenschUndSchatten.jpg
456	02741	IhreGedanken 15 4Do	GH	00:13:00	28.05.2026 06:24:30	Sus pensamientos son su día: Afirmar la vida en Cristo	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
458	21053	Medikurs1 12	MED	00:41:00	28.05.2026 06:40:00	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
460	23205	Gottesliebe	MED	00:27:30	28.05.2026 07:24:00	Meditación: El amor a Dios y al prójimo sana.	Meditación: El amor a Dios y al prójimo sana.		False	False	False	False	False	False	False	Gottesliebe.jpg
463	34531	2KiZ-02WasDuDeinemNa	LIOS	00:13:00	28.05.2026 07:54:00	Liobaní: Lo que le hagas a tu prójimo te lo haces a tí mismo.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOS_KIZ.jpg
466	09835	Knirps 43	GEKK	00:15:30	28.05.2026 08:08:00	El zorro "Astuto"	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	Knirps.jpg
468	45346	JugendProphet 04	LES	00:22:00	28.05.2026 08:25:00	El joven y el profeta. 4ª parte	El joven y el profeta. 4ª parte		False	False	False	False	False	False	False	JugendlicheProphet.jpg
475	35380	SchuleLeben 06	DWS	00:46:30	28.05.2026 08:53:00	Aprende a vivir con la naturaleza y los animales, así aprendes a comprenderte mejor y también a tu prójimo	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_06.jpg
480	27750	InnererWeg 17	GR-IW	00:26:30	28.05.2026 09:42:30	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 17	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 17		False	False	False	False	False	False	False	IW_ES.jpg
484	30994	InnereAndacht 21	MED	01:00:00	28.05.2026 10:12:00	El verdadero Yo divino es el amor altruista, es la Ley eterna.	Recogimiento Interno. Parte 21: El verdadero Yo divino es el amor altruista, es la Ley eterna.		False	False	False	False	False	False	False	InnereAndacht21.jpg
489	31240	Gemeinschaften 11	FGE	00:17:00	28.05.2026 11:17:30	Las colectividades libres bajo el signo del Lirio: "Volveos perfectos como perfecto es vuestro Padre que está en los Cielos"	Las colectividades libres bajo el signo del Lirio: "Volveos perfectos como perfecto es vuestro Padre que está en los Cielos"		False	False	False	False	False	False	False	FGE_Vögeln.jpg
492	32336	Sternstunden 17	MED	00:30:30	28.05.2026 11:44:00	Horas estelares con Gabriele: Seguridad interna y acogimiento	Horas estelares con Gabriele: Seguridad interna y acogimiento		False	False	False	False	False	False	False	GuteNacht14.jpg
497	47457	GemeindeSlo Mai2026	SON	01:22:00	28.05.2026 12:20:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
500	42221	FGE VS Les 14 Reinkarnation	FGE	00:07:00	28.05.2026 13:46:00	Somos las colectividades libres - Une y sé (14) 	Reencarnación –un don de gracia de la vida		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
504	43216	FGE Rückmeldungen 05	FGE	00:17:30	28.05.2026 14:01:30	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (05)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (05)		False	False	False	False	False	False	False	ES_JugendRueckmeldung.jpg
511	40512	Pflanzensude	DOK	00:20:30	28.05.2026 14:28:30	Una nueva agricultura para el nuevo tiempo	Hoy con el tema: Brebaje vegetal - líquido reforzante para el campo		False	False	False	False	False	False	False	PflanzenSude (2).jpg
514	05495	Morgenmed. 1	MED	00:12:00	28.05.2026 14:54:00	Meditación matinal (15)	Meditación matinal (15)		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
517	32169	UnserWahresSein	MED	00:27:30	28.05.2026 15:12:00	Meditación dada desde la consciencia divina: «Nuestro verdadero Ser», dada por Gabriele	Meditación dada desde la consciencia divina: «Nuestro verdadero Ser», dada por Gabriele		False	False	False	False	False	False	False	UnserWahresSein.jpg
519	40330	SchuleLeben 27	DWS	00:28:00	28.05.2026 15:43:00	El amor a Dios y al prójimo conduce a la consciencia de la unidad	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Moonblumen.jpg
521	02744	IhreGedanken 15 7So	GH	00:11:30	28.05.2026 16:12:00	Sus pensamientos son su día: Quien construye sobre Dios recibe	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
522	20962	Medikurs1 11	MED	00:35:00	28.05.2026 16:23:30	Meditaciones cristiano-originarias. (Curso 1º, med. 11)	Meditaciones cristiano-originarias. (Curso 1º, med. 11): «Yo soy el constructor de mi propio destino»		False	False	False	False	False	False	False	Medikurs.jpg
527	41749	FGE VS Les 03 BroschEwGesetz	FGE	00:06:00	28.05.2026 17:02:00	Somos las colectividades libres - Une y sé (3) 	El cristianismo originario en todo el mundo. Las colectividades libres bajo el signo del Lirio		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
530	34530	2KiZ-02Gedankenwesen	LIOS	00:16:00	28.05.2026 17:11:30	Liobaní. Los pensamientos, los entes invisibles.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOBANI_00.jpg
532	45346	JugendProphet 04	LES	00:22:00	28.05.2026 17:29:30	El joven y el profeta. 4ª parte	El joven y el profeta. 4ª parte		False	False	False	False	False	False	False	JugendlicheProphet.jpg
534	43513	AuflösungFormen 2	SON	00:52:30	28.05.2026 17:53:00	2ª parte. Los preparativos para la disolución de todas las formas condensadas y la segunda venida del Cristo de Dios. 	Parte 2: El significado del Acto redentor del Cristo de Dios y el fin de la Caída		False	False	False	False	False	False	False	ES_Aufloesung.jpg
536	47457	GemeindeSlo Mai2026	SON	01:22:00	28.05.2026 18:48:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
541	35653	1. Gebot Neu	MED	00:28:00	28.05.2026 20:15:30	El primer Mandamiento	Oración meditativa sobre el primer Mandamiento de Dios, dada por Gabriele, la profeta y emisaria del Reino eterno		False	False	False	False	False	False	False	Moses10Geb.jpg
543	40746	Männerwelt Teil 1	SON	01:14:00	28.05.2026 20:48:30	El mundo masculino - ayer y hoy. Las tres cualidades del Dios Padre-Madre y la capitulación del satanista. 1ª parte	El mundo masculino - ayer y hoy. Las tres cualidades del Dios Padre-Madre y la capitulación del satanista. 1ª parte		False	False	False	False	False	False	False	MaenerWelt.jpg
549	32535	ImGespräch 6 Berthold	GR	00:50:00	28.05.2026 22:09:30	Conversando con... Catedrático Peter Berthold, ornitólogo.	Conversando con... Catedrático Peter Berthold, ornitólogo.		False	False	False	False	False	False	False	GesprBerthold.jpg
555	45001	SchuleLeben 34	DWS	00:25:00	28.05.2026 23:13:00	Solo quien se respeta a sí mismo, respeta también  a su prójimo	La verdadera escuela es la vida. Horas de enseñanza dadas desde la sabiduría divina		False	False	False	False	False	False	False	KindUndOpa.jpg
557	29150	Klassik Seele 50c_13	KONZ1	00:13:00	28.05.2026 23:40:00	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Música clásica para el alma: Molto allegro de la Sinfonía N° 40, de W. A. Mozart, tema de las Danzas Polovtsianas, de A. Borodin (Junio 2016)		False	False	False	False	False	False	False	KlassikSeele.jpg
558	40413	ImGespräch 10	GR	00:57:30	28.05.2026 23:53:00	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"		False	False	False	False	False	False	False	ImGespräch10.JPG
561	45040	UrchristlicherStrom 01	SON	00:53:00	29.05.2026 00:55:00	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 1ª parte	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 1ª parte		False	False	False	False	False	False	False	ES_UrchristlicherStrom001.jpg
563	29017	InnereAndacht 08	MED	00:51:00	29.05.2026 01:50:30	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
567	26954	RufGabriele 5 KommetZuMir	SON	00:08:00	29.05.2026 02:46:30	La llamada del Cristo de Dios a través de Sophia: Venid a Mí 	La llamada del Cristo de Dios a través de Sophia: Venid a Mí 		False	False	False	False	False	False	False	Lilie.jpg
569	28882	Gemeinschaften 07	FGE	00:24:00	29.05.2026 02:57:30	Las colectividades libres bajo el signo del Lirio: ¿Estamos buscando a Dios? 	Las colectividades libres bajo el signo del Lirio: ¿Estamos buscando a Dios? 		False	False	False	False	False	False	False	Lilie.jpg
572	38700	SterbenLeben 01	LES	00:18:00	29.05.2026 03:25:00	¡Basta ya! Cada cual muere por sí mismo - ¿cómo?	Vivir y morir para seguir viviendo. 1ª parte		False	False	False	False	False	False	False	VivirYmorir1.jpg
577	38701	SterbenLeben 02	LES	00:22:30	29.05.2026 03:51:00	¡Basta ya! Cada cual muere por sí mismo - ¿cómo? 	Vivir y morir para seguir viviendo. 2ª parte		False	False	False	False	False	False	False	VivirYmorir2.jpg
583	47457	GemeindeSlo Mai2026	SON	01:22:00	29.05.2026 04:24:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
586	29037	Sternstunden 07	MED	00:41:30	29.05.2026 05:53:00	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos		False	False	False	False	False	False	False	Sternstunden-08.jpg
589	38109	SchuleLeben 23	DWS	00:21:30	29.05.2026 06:38:30	La ley de la analogía	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_01.jpg
595	43155	FGE VS Les 21 WorteDesLebens	FGE	00:07:30	29.05.2026 07:04:30	Somos las colectividades libres - Une y sé (21) 	Palabras de vida 1		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
597	21053	Medikurs1 12	MED	00:41:00	29.05.2026 07:14:00	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
599	02742	IhreGedanken 15 5Fr	GH	00:14:00	29.05.2026 07:59:00	Sus pensamientos son su día: Emitir y recibir	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
602	35149	2KiZ-03PflanzenBewusst 	LIOS	00:13:00	29.05.2026 08:16:00	Liobaní: Todo lo que vive tiene consciencia. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	ReportageLeb-06.jpg
604	10948	Liobani 6	LIOS	00:11:30	29.05.2026 08:29:30	Cuento de Liobaní: El petirrojo	La Escuela-LIOBANÍ para jóvenes y adultos: Yo cuento. Y tú, ¿me escuchas? 		False	False	False	False	False	False	False	Liobani.jpg
606	32557	Klassik Seele 53b_11	KONZ1	00:10:30	29.05.2026 08:42:30	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Música clásica para el alma: Isaac Albéniz, Suite Espagnole op.47 I.Granada		False	False	False	False	False	False	False	KlassikSeele.jpg
607	41299	EwigeWortErde 01	SON	00:22:00	29.05.2026 08:53:00	La Palabra Eterna va por todo el Mundo	La Palabra Eterna va por todo el Mundo. Comentarios y experiencias de oyentes y espectadores en todo el mundo 01		False	False	False	False	False	False	False	ES_EwigerWort.jpg
609	45215	UrchristlicherStrom 02	SON	00:54:30	29.05.2026 09:18:30	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 2ª parte	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 2ª parte		False	False	False	False	False	False	False	ES_UrchristlicheStrom2.jpg
611	29055	InnereAndacht 09	MED	01:00:00	29.05.2026 10:15:30	Pase lo que pase, Cristo es el refugio, la seguridad, que está dentro de nosotros.	Recogimiento Interno. Parte 9. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_00.jpg
615	27219	RufGabriele 6 DerRuf	SON	00:13:00	29.05.2026 11:20:30	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios	La llamada de Gabriele (6): La llamada del Cristo de Dios. Dada por Gabriele, la profeta y enviada de Dios		False	False	False	False	False	False	False	Ruf-6.jpg
617	29130	Gemeinschaften 08	FGE	00:23:30	29.05.2026 11:36:30	Las colectividades libres bajo el signo del Lirio: ¿Cómo explorar el mundo de nuestros programas?	Las colectividades libres bajo el signo del Lirio: ¿Cómo explorar el mundo de nuestros programas?		False	False	False	False	False	False	False	Lilie.jpg
621	37054	TodSchatten	SON	00:56:30	29.05.2026 12:06:30	Muerte, ¿dónde están tus sombras?	Programa especial con el tema «Muerte, ¿dónde están tus sombras?», dado desde la plenitud de la Sabiduría divina en noviembre de 2021		False	False	False	False	False	False	False	ES_TodSchatten.jpg
626	39319	Herzensgebete	MED	00:13:00	29.05.2026 13:11:00	Oración meditativa: La oración de corazón es alimento para el alma	Oración meditativa: La oración de corazón es alimento para el alma		False	False	False	False	False	False	False	InnereRuhe.jpg
628	47457	GemeindeSlo Mai2026	SON	01:22:00	29.05.2026 13:28:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
633	07594	Tiefenatmung	MED	00:31:00	29.05.2026 14:58:30	Meditación: Respirar profundamente	Meditación: Respirar profundamente		False	False	False	False	False	False	False	Tiefenatmung.jpg
638	02738	IhreGedanken 15 1Mo	GH	00:14:30	29.05.2026 15:33:00	Sus pensamientos son su día: Comenzamos por nosotros mismos	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
640	43488	FGE VS Les 23 TrostNotLeid	FGE	00:07:00	29.05.2026 15:49:00	Somos las colectividades libres - Une y sé (23) 	Consuelo en la necesidad y el sufrimiento		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
642	21053	Medikurs1 12	MED	00:41:00	29.05.2026 15:58:30	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
646	47176	Gabriele Ostern25	OFF	00:18:00	29.05.2026 16:45:30	El serafín de la Sabiduría divina se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en Semana Santa de 2025, el año 2 de la Era mesiánica, sofiánica	El serafín de la Sabiduría divina se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en Semana Santa de 2025, el año 2 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	OFF_GabrieleOstern25.jpg
655	34844	2KiZ-02Bewusstseinst	LIOS	00:17:00	29.05.2026 17:15:00	Liobaní: Cada cual tiene un estado de consciencia diferente.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOBANI_00.jpg
657	17890	IchBerate 06	LIOS	00:15:00	29.05.2026 17:32:30	LIOBANÍ: Cada persona es diferente porque tiene un estado de consciencia diferente	La Escuela-LIOBANÍ para jóvenes y adultos: Yo aconsejo. Y tú ¿lo aceptas? 6		False	False	False	False	False	False	False	Liobani.jpg
661	43514	AuflösungFormen 3	SON	00:53:00	29.05.2026 17:54:30	3ª parte. Los preparativos para la disolución de todas las formas condensadas y la segunda venida del Cristo de Dios. 	Parte 3: El retorno de los hijos de Dios. El regreso a la unidad con todo lo que vive y el Amor eterno.		False	False	False	False	False	False	False	ES_Aufloesung.jpg
663	41859	GottGegwLicht NEU	MED	00:25:30	29.05.2026 18:51:00	Meditación. Dios es luz omnipresente	Meditación. Dios es luz omnipresente		False	False	False	False	False	False	False	ES_MED_GottGegLicht.jpg
666	33084	ImGespräch 7	GR	00:25:30	29.05.2026 19:23:30	Conversando con... Sven Johannsen	Conversando con... Sven Johannsen - Experto de sonidos		False	False	False	False	False	False	False	ImGesprJohans.jpg
